ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
32069;Ribadavia;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32070;San Xoán de Río;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32071;Riós;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32072;"Rúa; A";Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2.023
32073;Rubiá;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32074;San Amaro;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32075;San Cibrao das Viñas;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32076;San Cristovo de Cea;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32077;Sandiás;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32078;Sarreaus;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32079;Taboadela;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
32080;"Teixeira; A";Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32081;Toén;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2.023
32082;Trasmiras;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32083;"Veiga; A";Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32084;Verea;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32085;Verín;Ourense;Galicia;0;0;0;0;0;1;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;13;0;2;12;2.023
32086;Viana do Bolo;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32087;Vilamarín;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32088;Vilamartín de Valdeorras;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32089;Vilar de Barrio;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32090;Vilar de Santos;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
32091;Vilardevós;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2.023
32092;Vilariño de Conso;Ourense;Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33000;Asturias ( municipio sin especificar);Asturias;Asturias (Principado de);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
33001;Allande;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;2;2.023
33002;Aller;Asturias;Asturias (Principado de);0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
33003;Amieva;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33004;Avilés;Asturias;Asturias (Principado de);0;3;12;0;0;4;0;0;15;0;1;113;0;1;2;0;0;0;0;0;3;0;0;4;0;5;29;144;0;10;182;2.023
33005;Belmonte de Miranda;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
33006;Bimenes;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33007;Boal;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33008;Cabrales;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33009;Cabranes;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33010;Candamo;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33011;Cangas del Narcea;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;1;12;2.023
33012;Cangas de Onís;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;7;0;2;11;2.023
33013;Caravia;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33014;Carreño;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;0;0;4;2.023
33015;Caso;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33016;Castrillón;Asturias;Asturias (Principado de);0;1;3;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;4;13;23;0;5;22;2.023
33017;Castropol;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33018;Coaña;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33019;Colunga;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2.023
33020;Corvera de Asturias;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;8;2.023
33021;Cudillero;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33022;Degaña;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33023;"Franco; El";Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2.023
33024;Gijón;Asturias;Asturias (Principado de);0;2;42;0;1;23;1;14;137;0;0;176;0;0;4;0;0;5;0;0;23;0;3;37;0;9;122;484;1;29;569;2.023
33025;Gozón;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33026;Grado;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;1;8;2.023
33027;Grandas de Salime;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33028;Ibias;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33029;Illano;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33030;Illas;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33031;Langreo;Asturias;Asturias (Principado de);0;4;3;0;0;3;0;0;4;0;1;23;0;0;0;0;0;0;0;0;0;0;0;2;1;1;10;43;1;6;45;2.023
33032;Laviana;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;3;2.023
33033;Lena;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;5;2.023
33034;Valdés;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33035;Llanera;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2.023
33036;Llanes;Asturias;Asturias (Principado de);0;0;0;0;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;4;2.023
33037;Mieres;Asturias;Asturias (Principado de);0;0;1;0;0;0;1;0;2;0;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;28;1;2;39;2.023
33038;Morcín;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33039;Muros de Nalón;Asturias;Asturias (Principado de);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;2.023
33040;Nava;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;2.023
33041;Navia;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33042;Noreña;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33043;Onís;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33044;Oviedo;Asturias;Asturias (Principado de);0;0;16;0;0;11;0;5;31;0;0;79;0;0;2;0;0;0;0;0;1;0;1;20;1;12;43;184;1;18;203;2.023
33045;Parres;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
33046;Peñamellera Alta;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33047;Peñamellera Baja;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
33048;Pesoz;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33049;Piloña;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
33050;Ponga;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33051;Pravia;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
33052;Proaza;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33053;Quirós;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33054;"Regueras; Las";Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33055;Ribadedeva;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
33056;Ribadesella;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;5;0;2;4;2.023
33057;Ribera de Arriba;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33058;Riosa;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33059;Salas;Asturias;Asturias (Principado de);1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;3;2.023
33060;San Martín del Rey Aurelio;Asturias;Asturias (Principado de);0;1;4;0;0;0;0;0;1;0;0;9;0;0;2;0;0;0;0;0;0;0;0;1;0;0;3;17;0;1;20;2.023
33061;San Martín de Oscos;Asturias;Asturias (Principado de);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
33062;Santa Eulalia de Oscos;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33063;San Tirso de Abres;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33064;Santo Adriano;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33065;Sariego;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2.023
33066;Siero;Asturias;Asturias (Principado de);0;1;4;0;0;0;0;0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;21;0;1;21;2.023
33067;Sobrescobio;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33068;Somiedo;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33069;Soto del Barco;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
33070;Tapia de Casariego;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33071;Taramundi;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33072;Teverga;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33073;Tineo;Asturias;Asturias (Principado de);0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2.023
33074;Vegadeo;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33075;Villanueva de Oscos;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33076;Villaviciosa;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;5;1;0;7;2.023
33077;Villayón;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
33078;Yernes y Tameza;Asturias;Asturias (Principado de);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34000;Palencia ( municipio sin especificar);Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34001;Abarca de Campos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34003;Abia de las Torres;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34004;Aguilar de Campoo;Palencia;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;6;0;1;6;2.023
34005;Alar del Rey;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34006;Alba de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34009;Amayuelas de Arriba;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34010;Ampudia;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34011;Amusco;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34012;Antigüedad;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34015;Arconada;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34017;Astudillo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34018;Autilla del Pino;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34019;Autillo de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34020;Ayuela;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34022;Baltanás;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34023;Venta de Baños;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
34024;Baquerín de Campos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34025;Bárcena de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34027;Barruelo de Santullán;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
34028;Báscones de Ojeda;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34029;Becerril de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34031;Belmonte de Campos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34032;Berzosilla;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34033;Boada de Campos;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34034;Boadilla del Camino;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34035;Boadilla de Rioseco;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34036;Brañosera;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34037;Buenavista de Valdavia;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34038;Bustillo de la Vega;Palencia;Castilla y León;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
34039;Bustillo del Páramo de Carrión;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34041;Calahorra de Boedo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34042;Calzada de los Molinos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34045;Capillas;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34046;Cardeñosa de Volpejera;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34047;Carrión de los Condes;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34048;Castil de Vela;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34049;Castrejón de la Peña;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34050;Castrillo de Don Juan;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34051;Castrillo de Onielo;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34052;Castrillo de Villavega;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34053;Castromocho;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34055;Cervatos de la Cueza;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34056;Cervera de Pisuerga;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
34057;Cevico de la Torre;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34058;Cevico Navero;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34059;Cisneros;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34060;Cobos de Cerrato;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
34061;Collazos de Boedo;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34062;Congosto de Valdavia;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34063;Cordovilla la Real;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34066;Cubillas de Cerrato;Palencia;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
34067;Dehesa de Montejo;Palencia;Castilla y León;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
34068;Dehesa de Romanos;Palencia;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
